	adipose tissue	adrenal gland	bone marrow	cerebral cortex	colon	duodenum	endometrium	esophagus	fallopian tube	gall bladder	heart	kidney	liver	lung	lymph node	ovary	pancreas	placenta	prostate gland	rectum	saliva-secreting gland	skeletal muscle tissue	small intestine	smooth muscle tissue	spleen	stomach	testis	thyroid gland	tonsil	urinary bladder	vermiform appendix	zone of skin
CDH17	NA	NA	NA	NA	217	244	0.7	0.9	NA	3	NA	0.6	NA	NA	0.7	NA	NA	NA	0.6	202	NA	NA	222	2	2	1	NA	NA	0.7	1	14	NA
TACSTD2	1	0.8	6	NA	0.6	NA	13	223	22	11	NA	36	1	53	0.5	NA	8	13	84	0.6	78	NA	NA	1	NA	21	NA	0.6	113	98	0.8	136
GPC3	51	16	NA	NA	2	1	7	3	7	10	5	32	0.7	59	2	8	4	286	4	3	3	NA	2	3	2	3	2	3	5	7	3	3
